timestamp,open,high,low,close,market_cap,dominance,volume
2019-07-23,866439.8115999999,866514.3668999999,822788.94,826383.5107,1375470294398.0,53.0944942762485,47624.37071
2019-07-24,826372.6206,832422.49,797909.25,817869.9656,1375470294398.0,53.0944942762485,43475.380377
2019-07-25,817880.0179999999,852359.75,814246.9131,827636.7099,1375470294398.0,53.0944942762485,37873.354728
2019-07-26,827827.7054999999,828483.6246,807291.49,822956.48,1375470294398.0,53.0944942762485,27167.463217
2019-07-27,822956.48,853504.0482,781825.4099999999,793848.0804,1375470294398.0,53.0944942762485,43809.778301
2019-07-28,794049.1283999999,803772.3123,767752.0499999999,799294.8058000001,1375470294398.0,53.0944942762485,29401.022937
2019-07-29,799294.8058000001,814998.33,787019.1499999999,796455.0027999999,1375470294398.0,53.0944942762485,29021.937411
2019-07-30,796574.7938999999,813765.2356,787605.5399999999,802031.5716999999,1375470294398.0,53.0944942762485,32536.368834
2019-07-31,802097.75,846897.9459999999,800422.35,844445.9981,1375470294398.0,53.0944942762485,39515.35456
2019-08-01,844445.9981,876892.6322,826262.0441999999,869112.9123,1375470294398.0,53.0944942762485,41727.637028
2019-08-02,869113.75,893825.8999999999,861268.6895,881574.5375,1375470294398.0,53.0944942762485,42990.444221
2019-08-03,881574.5375,913492.5829,879411.5961,906128.3622,1375470294398.0,53.0944942762485,33802.318824
2019-08-04,906128.3622,924820.7999999999,883941.0399999999,915541.5970999999,1375470294398.0,53.0944942762485,39924.745141
2019-08-05,915605.2623,1000006.0504,915421.8059999999,990898.5759999999,1375470294398.0,53.0944942762485,65153.673713
2019-08-06,990999.1,1032942.7390000001,940460.659,961821.1713,1375470294398.0,53.0944942762485,76705.389875
2019-08-07,961821.1713,1017065.8108999999,953540.5068,1003148.2631,1375470294398.0,53.0944942762485,69173.390353
2019-08-08,1003149.1008,1010266.2,965114.1699999999,1005220.7329,1375470294398.0,53.0944942762485,51207.257174
2019-08-09,1004751.6209,1009066.6135999999,980109.0,995186.7623,1375470294398.0,53.0944942762485,39427.152588
2019-08-10,995185.9245999999,1003983.45,944087.8999999999,947380.8986999999,1375470294398.0,53.0944942762485,42633.087048
2019-08-11,947375.0347999999,971732.0,930861.4547,967540.9868999999,1375470294398.0,53.0944942762485,26772.90691
2019-08-12,966628.7315999999,969879.8452999999,941182.7564,954649.6216,1375470294398.0,53.0944942762485,17568.227075
2019-08-13,954839.7795,959682.5231999999,903748.4565,912482.3166999999,1375470294398.0,53.0944942762485,33234.72968
2019-08-14,912536.7672,912881.8995999999,831676.937,841919.4949,1375470294398.0,53.0944942762485,54451.847499
2019-08-15,842320.7531999999,876234.2,830244.47,862322.5161,1375470294398.0,53.0944942762485,38174.45112
2019-08-16,862560.4229,882603.2331000001,816757.5,865473.1058,1375470294398.0,53.0944942762485,51758.142918
2019-08-17,865440.4354999999,876664.7777999999,837700.0,855795.9954,1375470294398.0,53.0944942762485,29000.581201
